#Batch, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
219,2.025540857926531,1.0311486021395473,0.9944674022578833,1.0288394640867515,1.0311486021395473,0.505084847601235,0.5079332071039708
220,2.11960711269868,1.1255351865669232,0.9942042020373247,1.060149375056135,1.1255351865669232,0.49719814815475477,0.5001631522675704
221,1.9286815959681773,0.9291855319877176,0.9995107366924405,0.9801480754632813,0.9291855319877176,0.5079397997012547,0.5081958979191988
222,1.9892300978912305,0.9794785845125104,1.0100965427883974,1.0169707870699267,0.9794785845125104,0.5162237352000675,0.511238387227305
223,1.9027280648914222,0.9093385404602596,0.9941328410386724,0.9402514056877176,0.9093385404602596,0.4908930046160611,0.49415963480907205
224,1.9460590982566945,0.9341212169722185,1.0119486869360774,0.948081635722713,0.9341212169722185,0.49299619040213405,0.4871802899367327
225,2.0414417684802446,1.0725031634621685,0.968954938580364,1.0615889438144088,1.0725031634621685,0.5038666917684848,0.5200192139718542
226,1.9394039621753045,0.9471182985680823,0.9923443019796516,0.9669148080993484,0.9471182985680823,0.49471678965240024,0.49856287135498184
227,1.6646735134276016,0.7112989851163034,0.953419248350642,0.8249251028341357,0.7112989851163034,0.4724425387097669,0.4955476831823891
228,1.9919512226978644,0.97719141670149,1.0147838098474233,0.9793173670966765,0.97719141670149,0.49889369283749624,0.4916372228082503
229,1.7918210338514613,0.8239396895256856,0.9679360523334753,0.9270853343476585,0.8239396895256856,0.5007802580508763,0.517398399077233
230,2.1427122579704423,1.1388716599708195,1.0039509523643493,1.0552447665965436,1.1388716599708195,0.49437227681686197,0.49248085582711976
231,2.060121144624769,1.0590601794993864,1.001642782699889,1.0557955588075165,1.0590601794993864,0.5130357133766773,0.5124919772617641
232,2.185871995424389,1.1437160442034007,1.0424642430541395,1.1389212117558651,1.1437160442034007,0.5430022989853759,0.5210374688636525
233,1.9446138070656862,0.9229356010311033,1.022104638585949,0.9484938914349818,0.9229356010311033,0.49832801449574365,0.48775437466743393
234,2.0723235007811933,1.097638209956638,0.9747243736502573,1.0329292529931666,1.097638209956638,0.4858222902820502,0.49844015792118773
235,2.0175000848102287,1.0073916537733762,1.0102101559244836,1.033022787064491,1.0073916537733762,0.5172069307571705,0.5120310996971581
236,1.952197578736305,0.9419634283974975,1.0106084618200217,0.964244923298196,0.9419634283974975,0.4989828700828652,0.4939279373158378
237,1.9154058726448737,0.9351751058083904,0.980314271057012,0.983378432216318,0.9351751058083904,0.5032551108193137,0.5134047286063853
238,1.9574775147461927,0.960322325916031,0.9972975609980937,0.96837147885031,0.960322325916031,0.4932964172392683,0.4947037560101269
239,2.063076167101987,1.050321269052258,1.0130400513189088,1.009128013121357,1.050321269052258,0.49537644530276975,0.48913754577412616
240,2.0460916242110794,1.049788337899415,0.996305509956847,1.0473144121897455,1.049788337899415,0.509968751310703,0.5118609547084986
241,1.9035843022571548,0.9172631400993942,0.986472441262152,0.9432275591953916,0.9172631400993942,0.4887229324499593,0.49550080764848164
242,2.199417548469246,1.1531489405769435,1.0463239286272479,1.0700918870552412,1.1531489405769435,0.5090454742281008,0.4865342134784754
243,1.9985529093881476,0.9976457505036395,1.0012103749924683,0.9829804353665216,0.9976457505036395,0.4922922731642727,0.49184609061336226
244,2.0850367027046257,1.0760908353472807,1.0097831743181274,1.0053268135936082,1.0760908353472807,0.4864760090808298,0.4821626460050025
245,1.9155580926213716,0.9344145616946118,0.9812651802008981,0.9608877263804646,0.9344145616946118,0.49216402275483623,0.5016228586758884
246,2.202442632316791,1.17168682063209,1.032158804914616,1.1728185736426415,1.17168682063209,0.5488858338899207,0.5325081145968064
247,2.210517814648545,1.2271813553935753,0.9840333773382552,1.1210486688537078,1.2271813553935753,0.49869221653767565,0.5071430148288336
248,2.071909420096868,1.0440406516925922,1.0284394825043606,1.02248923774659,1.0440406516925922,0.5072541991049385,0.4935009358173512
249,1.8753882942200468,0.8812659962534405,0.9943239714976057,0.914830945386353,0.8812659962534405,0.48494162221305537,0.4878088170891677
250,1.8095369544753757,0.8192447822040911,0.9902946899742724,0.8348287190292748,0.8192447822040911,0.4568706616337879,0.4613493617605118
251,1.952623549451964,0.9605293562788855,0.9921262655647848,0.9748819088210509,0.9605293562788855,0.4953206064949409,0.49926772064931185
252,2.0855634128480722,1.0780051388770322,1.0076896126329655,1.0864082858367776,1.0780051388770322,0.5248556100294804,0.5209183663004351
253,2.1374927240879864,1.1290500126234049,1.0089371200563486,1.042543693740746,1.1290500126234049,0.4918592599115398,0.4877414000019919
254,2.133102454201843,1.145084059261042,0.9880630716643097,1.0989871128079962,1.145084059261042,0.5090329726630358,0.5152059670847885
255,2.0390956651821193,1.009127600494073,1.0300914135519361,0.98832498778521,1.009127600494073,0.49921305426396134,0.4846878960418657
256,1.854589363117039,0.8860992982717115,0.9686478206816522,0.9279774314426656,0.8860992982717115,0.4846015730632605,0.5003681407311636
MEAN_VALUES,1.9988137824941916,0.9988383747958012,1.0002229714671274,0.9995469276698398,0.4997050654295403,0.49984186224029953,0.4998763584732514
CONFIDENCE_INTERVALS,± 0.0014609155564891097,± 0.014163794105435131,± 0.00273400480303017,± 0.009099148732931368,± 0.007633071378351944,± 0.0019122514197939472
